Emma , Babble , 11401 , 13627 , 3 , 1 , 95 , 96 , 2 , 2 , 3
Olivia , Ethan , 11559 , 14493 , 2 , 10 , 70 , 54 , 3 , 3 , 3
Sophia , Joseph , 14321 , 14755 , 10 , 5 , 29 , 84 , 2 , 2 , 2
Ava , Jayden , 12344 , 12987 , 8 , 9 , 51 , 96 , 3 , 2 , 1
Isabella , Christopher , 14747 , 14995 , 9 , 9 , 42 , 40 , 3 , 3 , 1
Mia , Angel , 14927 , 14997 , 7 , 6 , 56 , 41 , 1 , 3 , 2
Abigail , Isaac , 12883 , 14847 , 5 , 2 , 56 , 54 , 1 , 1 , 1
Charlotte , Jackson , 13041 , 13562 , 3 , 9 , 26 , 87 , 2 , 2 , 3
Harper , Adrian , 11346 , 14514 , 5 , 2 , 1 , 43 , 1 , 1 , 3
Madison , John , 10969 , 14200 , 8 , 2 , 46 , 74 , 1 , 1 , 2
Amelia , Dylan , 11673 , 12827 , 6 , 10 , 2 , 86 , 3 , 2 , 1
Elizabeth , Jeremiah , 12907 , 14002 , 6 , 4 , 55 , 54 , 3 , 1 , 3
Sofia , Gabriel , 12809 , 13766 , 6 , 2 , 74 , 56 , 2 , 1 , 3
Evelyn , Elijah , 10479 , 11286 , 6 , 10 , 92 , 93 , 2 , 3 , 3
Avery , Joshua , 10177 , 11410 , 3 , 4 , 24 , 92 , 3 , 2 , 2
Chloe , Austin , 12720 , 13307 , 1 , 5 , 42 , 86 , 3 , 2 , 2
